drug_code,mp_code,mp_formal_name,changes
18988,01934325,DEPO-MEDROL (methylprednisolone acetate 100 mg per 5 mL suspension for injection vial) PFIZER CANADA ULC,"mp_formal_name: ""DEPO-MEDROL̲ ̲(̲W̲I̲T̲H̲ ̲P̲R̲E̲S̲E̲R̲V̲A̲T̲I̲V̲E̲)̲ ̲2̲0̲ ̲M̲G̲/̲M̲L (methylprednisolone acetate 100 mg per 5 mL suspension for injection vial) PFIZER CANADA ULC"" -> ""DEPO-MEDROL (methylprednisolone acetate 100 mg per 5 mL suspension for injection vial) PFIZER CANADA ULC"""
60245,02236951,SEROQUEL (quetiapine (quetiapine fumarate) 25 mg oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL (quetiapine (quetiapine fumarate) 25 mg oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL (quetiapine (quetiapine fumarate) 25 mg oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
60246,02236952,SEROQUEL (quetiapine (quetiapine fumarate) 100 mg oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL (quetiapine (quetiapine fumarate) 100 mg oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL (quetiapine (quetiapine fumarate) 100 mg oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
60247,02236953,SEROQUEL (quetiapine (quetiapine fumarate) 200 mg oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL (quetiapine (quetiapine fumarate) 200 mg oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL (quetiapine (quetiapine fumarate) 200 mg oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
65010,02241377,METADOL (methadone hydrochloride 10 mg per mL oral solution) ENDO OPERATIONS LTD.,"mp_formal_name: ""METADOL (methadone hydrochloride 10 mg per mL oral solution) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""METADOL (methadone hydrochloride 10 mg per mL oral solution) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
68066,02244107,SEROQUEL (quetiapine (quetiapine fumarate) 300 mg oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL (quetiapine (quetiapine fumarate) 300 mg oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL (quetiapine (quetiapine fumarate) 300 mg oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
71958,02247694,METADOL (methadone hydrochloride 1 mg per mL oral solution) ENDO OPERATIONS LTD.,"mp_formal_name: ""METADOL (methadone hydrochloride 1 mg per mL oral solution) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""METADOL (methadone hydrochloride 1 mg per mL oral solution) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
71959,02247698,METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD.,"mp_formal_name: ""METADOL (methadone hydrochloride 1 mg oral tablet) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""METADOL (methadone hydrochloride 1 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
71963,02247699,METADOL (methadone hydrochloride 5 mg oral tablet) ENDO OPERATIONS LTD.,"mp_formal_name: ""METADOL (methadone hydrochloride 5 mg oral tablet) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""METADOL (methadone hydrochloride 5 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
71964,02247700,METADOL (methadone hydrochloride 10 mg oral tablet) ENDO OPERATIONS LTD.,"mp_formal_name: ""METADOL (methadone hydrochloride 10 mg oral tablet) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""METADOL (methadone hydrochloride 10 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
71965,02247701,METADOL (methadone hydrochloride 25 mg oral tablet) ENDO OPERATIONS LTD.,"mp_formal_name: ""METADOL (methadone hydrochloride 25 mg oral tablet) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""METADOL (methadone hydrochloride 25 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
78139,02296039,TAPAZOLE (methimazole 10 mg oral tablet) ENDO OPERATIONS LTD.,"mp_formal_name: ""TAPAZOLE (methimazole 10 mg oral tablet) P̲A̲L̲A̲D̲I̲N̲ ̲P̲H̲A̲R̲M̲A̲ ̲I̲N̲C̲."" -> ""TAPAZOLE (methimazole 10 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."""
78550,02300184,SEROQUEL XR (quetiapine (quetiapine fumarate) 50 mg prolonged-release oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL XR (quetiapine (quetiapine fumarate) 50 mg prolonged-release oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL XR (quetiapine (quetiapine fumarate) 50 mg prolonged-release oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
78551,02300192,SEROQUEL XR (quetiapine (quetiapine fumarate) 200 mg prolonged-release oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL XR (quetiapine (quetiapine fumarate) 200 mg prolonged-release oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL XR (quetiapine (quetiapine fumarate) 200 mg prolonged-release oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
78552,02300206,SEROQUEL XR (quetiapine (quetiapine fumarate) 300 mg prolonged-release oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL XR (quetiapine (quetiapine fumarate) 300 mg prolonged-release oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL XR (quetiapine (quetiapine fumarate) 300 mg prolonged-release oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
78553,02300214,SEROQUEL XR (quetiapine (quetiapine fumarate) 400 mg prolonged-release oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL XR (quetiapine (quetiapine fumarate) 400 mg prolonged-release oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL XR (quetiapine (quetiapine fumarate) 400 mg prolonged-release oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
80692,02321513,SEROQUEL XR (quetiapine (quetiapine fumarate) 150 mg prolonged-release oral tablet) CHEPLAPHARM ARZNEIMITTEL GMBH,"mp_formal_name: ""SEROQUEL XR (quetiapine (quetiapine fumarate) 150 mg prolonged-release oral tablet) A̲S̲T̲R̲A̲Z̲E̲N̲E̲C̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""SEROQUEL XR (quetiapine (quetiapine fumarate) 150 mg prolonged-release oral tablet) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲A̲R̲Z̲N̲E̲I̲M̲I̲T̲T̲E̲L̲ ̲G̲M̲B̲H̲"""
90410,02419475,REMDANTRY (infliximab 100 mg per vial powder for solution for injection) CELLTRION INC.,"mp_formal_name: ""I̲N̲F̲L̲E̲C̲T̲R̲A̲ (infliximab 100 mg per vial powder for solution for injection) CELLTRION INC."" -> ""R̲E̲M̲D̲A̲N̲T̲R̲Y̲ (infliximab 100 mg per vial powder for solution for injection) CELLTRION INC."""
98570,02495805,"CYCLOSPORINE (cyclosporine 25 mg oral capsule) EDENBRIDGE PHARMACEUTICALS, LLC","mp_formal_name: ""P̲M̲S̲-̲CYCLOSPORINE (cyclosporine 25 mg oral capsule) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C"" -> ""CYCLOSPORINE (cyclosporine 25 mg oral capsule) E̲D̲E̲N̲B̲R̲I̲D̲G̲E̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲,̲ ̲L̲L̲C"""
98571,02495813,"CYCLOSPORINE (cyclosporine 100 mg oral capsule) EDENBRIDGE PHARMACEUTICALS, LLC","mp_formal_name: ""P̲M̲S̲-̲CYCLOSPORINE (cyclosporine 100 mg oral capsule) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C"" -> ""CYCLOSPORINE (cyclosporine 100 mg oral capsule) E̲D̲E̲N̲B̲R̲I̲D̲G̲E̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲,̲ ̲L̲L̲C"""
98572,02495821,"CYCLOSPORINE (cyclosporine 50 mg oral capsule) EDENBRIDGE PHARMACEUTICALS, LLC","mp_formal_name: ""P̲M̲S̲-̲CYCLOSPORINE (cyclosporine 50 mg oral capsule) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C"" -> ""CYCLOSPORINE (cyclosporine 50 mg oral capsule) E̲D̲E̲N̲B̲R̲I̲D̲G̲E̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲,̲ ̲L̲L̲C"""
101205,02522977,MINT-VENLAFAXINE XR (venlafaxine (venlafaxine hydrochloride) 37.5 mg prolonged-release oral capsule) MINT PHARMACEUTICALS INC,ADDED
101206,02522985,MINT-VENLAFAXINE XR (venlafaxine (venlafaxine hydrochloride) 75 mg prolonged-release oral capsule) MINT PHARMACEUTICALS INC,ADDED
101207,02522993,MINT-VENLAFAXINE XR (venlafaxine (venlafaxine hydrochloride) 150 mg prolonged-release oral capsule) MINT PHARMACEUTICALS INC,ADDED
101320,02524163,XOFLUZA (baloxavir marboxil 80 mg oral tablet) HOFFMANN-LA ROCHE LIMITED,ADDED
101764,02528428,APO-FLUTICASONE HFA (fluticasone propionate 50 mcg per actuation pressurized inhalation) APOTEX INC,ADDED
102359,02534681,APO-LEVOTHYROXINE (levothyroxine sodium 100 mcg oral tablet) APOTEX INC,ADDED
102360,02534703,APO-LEVOTHYROXINE (levothyroxine sodium 300 mcg oral tablet) APOTEX INC,ADDED
103077,02542188,M-TRANYLCYPROMINE (tranylcypromine (tranylcypromine sulfate) 10 mg oral tablet) MANTRA PHARMA INC,ADDED
103360,02544989,JAMP LOPERAMIDE (loperamide hydrochloride 2 mg oral capsule) JAMP PHARMA CORPORATION,ADDED
103401,02545225,JAMP IRBESARTAN (irbesartan 75 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103402,02545233,JAMP IRBESARTAN (irbesartan 150 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103403,02545241,JAMP IRBESARTAN (irbesartan 300 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103468,02545969,AZITHROMYCIN (azithromycin (azithromycin dihydrate) 250 mg oral tablet) 10445517 CANADA INC / NORTH PHARMACEUTICALS / DAC PHARMACEUTICALS,ADDED
103580,02547147,CIPROFLOXACIN (ciprofloxacin (ciprofloxacin hydrochloride) 500 mg oral tablet) 10445517 CANADA INC / NORTH PHARMACEUTICALS / DAC PHARMACEUTICALS,ADDED
103677,02547856,LIDOCAINE HYDROCHLORIDE INJECTION USP (lidocaine hydrochloride 100 mg per 5 mL solution for injection vial) FORMATIVE PHARMA INC.,ADDED
103678,02547864,JAMP FLUCONAZOLE 150 MG (fluconazole 150 mg oral capsule) JAMP PHARMA CORPORATION,ADDED
103710,02548216,AG-IRBESARTAN (irbesartan 75 mg oral tablet) ANGITA PHARMA INC.,ADDED
103711,02548224,AG-IRBESARTAN (irbesartan 150 mg oral tablet) ANGITA PHARMA INC.,ADDED
103712,02548232,AG-IRBESARTAN (irbesartan 300 mg oral tablet) ANGITA PHARMA INC.,ADDED
103853,02549719,PMS-LEVODOPA-CARBIDOPA (carbidopa 10 mg and levodopa 100 mg oral tablet) PHARMASCIENCE INC,ADDED
103854,02549727,PMS-LEVODOPA-CARBIDOPA (carbidopa 25 mg and levodopa 100 mg oral tablet) PHARMASCIENCE INC,ADDED
103855,02549735,PMS-LEVODOPA-CARBIDOPA (carbidopa 25 mg and levodopa 250 mg oral tablet) PHARMASCIENCE INC,ADDED
103913,02550318,ANTI-DANDRUFF HYDRATING CONDITIONER (pyrithione zinc 0.5 % shampoo) CERAVE CANADA,ADDED
103939,02550598,ANTI-DANDRUFF 2 IN 1 (pyrithione zinc 1 % shampoo) CERAVE CANADA,ADDED
103946,02550679,ACCRUFER (iron (ferric maltol) 30 mg oral capsule) KYE PHARMACEUTICALS INC.,ADDED
103949,02550709,APO-LEVOTHYROXINE (levothyroxine sodium 25 mcg oral tablet) APOTEX INC,ADDED
103950,02550717,APO-LEVOTHYROXINE (levothyroxine sodium 50 mcg oral tablet) APOTEX INC,ADDED
103951,02550725,APO-LEVOTHYROXINE (levothyroxine sodium 75 mcg oral tablet) APOTEX INC,ADDED
103952,02550733,APO-LEVOTHYROXINE (levothyroxine sodium 88 mcg oral tablet) APOTEX INC,ADDED
103953,02550741,APO-LEVOTHYROXINE (levothyroxine sodium 112 mcg oral tablet) APOTEX INC,ADDED
103954,02550768,APO-LEVOTHYROXINE (levothyroxine sodium 125 mcg oral tablet) APOTEX INC,ADDED
103955,02550776,APO-LEVOTHYROXINE (levothyroxine sodium 137 mcg oral tablet) APOTEX INC,ADDED
103956,02550784,APO-LEVOTHYROXINE (levothyroxine sodium 150 mcg oral tablet) APOTEX INC,ADDED
103957,02550792,APO-LEVOTHYROXINE (levothyroxine sodium 175 mcg oral tablet) APOTEX INC,ADDED
103958,02550806,APO-LEVOTHYROXINE (levothyroxine sodium 200 mcg oral tablet) APOTEX INC,ADDED
103970,02550946,ANTI-DANDRUFF HYDRATING SHAMPOO (pyrithione zinc 1 % shampoo) CERAVE CANADA,ADDED
104003,02551306,WINREVAIR (sotatercept 45 mg per vial powder for solution for injection with diluent solution syringe) MERCK CANADA INC,ADDED
104004,02551314,WINREVAIR (sotatercept 60 mg per vial powder for solution for injection with diluent solution syringe) MERCK CANADA INC,ADDED
104149,02552523,DAYBUE (trofinetide 200 mg per mL oral solution) ACADIA PHARMACEUTICALS INC.,ADDED
104252,02553600,VEOZAH (fezolinetant 45 mg oral tablet) ASTELLAS PHARMA CANADA INC,ADDED
104271,02553805,OMLYCLO (omalizumab 75 mg per 0.5 mL solution for injection syringe) CELLTRION INC.,ADDED
104272,02553813,OMLYCLO (omalizumab 150 mg per 1 mL solution for injection syringe) CELLTRION INC.,ADDED
104484,02556146,"ZORYVE (roflumilast 0.15 % cutaneous cream) ARCUTIS CANADA, INC.",ADDED
NA,77700634,DEPO-MEDROL (methylprednisolone acetate 200 mg per 5 mL suspension for injection vial) PFIZER CANADA ULC,"mp_formal_name: ""DEPO-MEDROL̲ ̲(̲W̲I̲T̲H̲ ̲P̲R̲E̲S̲E̲R̲V̲A̲T̲I̲V̲E̲)̲ ̲4̲0̲ ̲M̲G̲/̲M̲L (methylprednisolone acetate 200 mg per 5 mL suspension for injection vial) PFIZER CANADA ULC"" -> ""DEPO-MEDROL (methylprednisolone acetate 200 mg per 5 mL suspension for injection vial) PFIZER CANADA ULC"""
NA,77700635,DEPO-MEDROL (methylprednisolone acetate 80 mg per 2 mL suspension for injection vial) PFIZER CANADA ULC,"mp_formal_name: ""DEPO-MEDROL̲ ̲(̲W̲I̲T̲H̲ ̲P̲R̲E̲S̲E̲R̲V̲A̲T̲I̲V̲E̲)̲ ̲4̲0̲ ̲M̲G̲/̲M̲L (methylprednisolone acetate 80 mg per 2 mL suspension for injection vial) PFIZER CANADA ULC"" -> ""DEPO-MEDROL (methylprednisolone acetate 80 mg per 2 mL suspension for injection vial) PFIZER CANADA ULC"""
NA,77701032,"CEFAZOLIN IN DEXTROSE INJECTION, USP (cefazolin (cefazolin sodium) 1000 mg per 50 mL solution for injection bag) BAXTER CORPORATION","mp_formal_name: ""CEFAZOLIN INJECTION, USP (cefazolin (cefazolin sodium) 1000 mg per 50 mL solution for injection bag) BAXTER CORPORATION"" -> ""CEFAZOLIN ̲I̲N̲ ̲D̲E̲X̲T̲R̲O̲S̲E̲ INJECTION, USP (cefazolin (cefazolin sodium) 1000 mg per 50 mL solution for injection bag) BAXTER CORPORATION"""
NA,77701033,"CEFAZOLIN IN DEXTROSE INJECTION, USP (cefazolin (cefazolin sodium) 2000 mg per 100 mL solution for injection bag) BAXTER CORPORATION","mp_formal_name: ""CEFAZOLIN INJECTION, USP (cefazolin (cefazolin sodium) 2000 mg per 100 mL solution for injection bag) BAXTER CORPORATION"" -> ""CEFAZOLIN ̲I̲N̲ ̲D̲E̲X̲T̲R̲O̲S̲E̲ INJECTION, USP (cefazolin (cefazolin sodium) 2000 mg per 100 mL solution for injection bag) BAXTER CORPORATION"""
NA,77701173,PMS-SUGAMMADEX (sugammadex (sugammadex sodium) 200 mg per 2 mL solution for injection vial) PHARMASCIENCE INC,ADDED
NA,77701174,PMS-SUGAMMADEX (sugammadex (sugammadex sodium) 500 mg per 5 mL solution for injection vial) PHARMASCIENCE INC,ADDED
