drug_code,mp_code,mp_formal_name,changes
62054,02238626,INFANTS' MOTRIN (ibuprofen 40 mg per mL oral drops) KENVUE CANADA INC.,"mp_formal_name: ""INFANTS' MOTRIN (ibuprofen 40 mg per mL oral drops) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""INFANTS' MOTRIN (ibuprofen 40 mg per mL oral drops) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
66076,02242365,CHILDREN'S MOTRIN (ibuprofen 100 mg per 5 mL oral suspension) KENVUE CANADA INC.,"mp_formal_name: ""CHILDREN'S MOTRIN (ibuprofen 100 mg per 5 mL oral suspension) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""CHILDREN'S MOTRIN (ibuprofen 100 mg per 5 mL oral suspension) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
71586,02247343,CHILDREN'S MOTRIN CHEWABLE TABLETS (ibuprofen 50 mg chewable tablet) KENVUE CANADA INC.,"mp_formal_name: ""CHILDREN'S MOTRIN CHEWABLE TABLETS (ibuprofen 50 mg chewable tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""CHILDREN'S MOTRIN CHEWABLE TABLETS (ibuprofen 50 mg chewable tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
71587,02247344,JUNIOR STRENGTH MOTRIN CHEWABLE TABLETS (ibuprofen 100 mg chewable tablet) KENVUE CANADA INC.,"mp_formal_name: ""JUNIOR STRENGTH MOTRIN CHEWABLE TABLETS (ibuprofen 100 mg chewable tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""JUNIOR STRENGTH MOTRIN CHEWABLE TABLETS (ibuprofen 100 mg chewable tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
73230,02248858,BENYLIN FOR CHILDREN COUGH NIGHT (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) KENVUE CANADA INC.,"mp_formal_name: ""BENYLIN FOR CHILDREN COUGH NIGHT (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENYLIN FOR CHILDREN COUGH NIGHT (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
77558,02290308,CYESTRA-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""CYESTRA-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""CYESTRA-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
78292,02297582,MOTRIN LIQUID GELS 200MG (ibuprofen 200 mg oral capsule) KENVUE CANADA INC.,"mp_formal_name: ""MOTRIN LIQUID GELS 200MG (ibuprofen 200 mg oral capsule) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""MOTRIN LIQUID GELS 200MG (ibuprofen 200 mg oral capsule) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
86413,02378310,MOTRIN LIQUID GELS 400 MG (ibuprofen 400 mg oral capsule) KENVUE CANADA INC.,"mp_formal_name: ""MOTRIN LIQUID GELS 400 MG (ibuprofen 400 mg oral capsule) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""MOTRIN LIQUID GELS 400 MG (ibuprofen 400 mg oral capsule) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
87122,02385619,EXTRA STRENGTH TYLENOL NIGHTTIME (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg oral tablet) KENVUE CANADA INC.,"mp_formal_name: ""EXTRA STRENGTH TYLENOL NIGHTTIME (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""EXTRA STRENGTH TYLENOL NIGHTTIME (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
90046,02415879,PRO-LEVOFLOXACIN (levofloxacin (levofloxacin hemihydrate) 500 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""LEVOFLOXACIN (levofloxacin (levofloxacin hemihydrate) 500 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲LEVOFLOXACIN (levofloxacin (levofloxacin hemihydrate) 500 mg oral tablet) PRO DOC LIMITEE"""
90351,02418967,MOTRIN PLATINUM MUSCLE & BODY (ibuprofen 200 mg and methocarbamol 500 mg oral tablet) KENVUE CANADA INC.,"mp_formal_name: ""MOTRIN PLATINUM MUSCLE & BODY (ibuprofen 200 mg and methocarbamol 500 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""MOTRIN PLATINUM MUSCLE & BODY (ibuprofen 200 mg and methocarbamol 500 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
92012,02435772,APO-SITAGLIPTIN-METFORMIN (metformin hydrochloride 500 mg and sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) APOTEX INC,ADDED
92013,02435780,APO-SITAGLIPTIN-METFORMIN (metformin hydrochloride 850 mg and sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) APOTEX INC,ADDED
92014,02435799,APO-SITAGLIPTIN-METFORMIN (metformin hydrochloride 1000 mg and sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) APOTEX INC,ADDED
95633,02467976,"DEXMEDETOMIDINE HYDROCHLORIDE FOR INJECTION, USP (dexmedetomidine (dexmedetomidine hydrochloride) 200 mcg per 2 mL solution for injection vial) JUNO PHARMA CANADA INC.","mp_formal_name: ""DEXMEDETOMIDINE HYDROCHLORIDE FOR INJECTION, USP (dexmedetomidine (dexmedetomidine hydrochloride) 200 mcg per 2 mL solution for injection vial) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""DEXMEDETOMIDINE HYDROCHLORIDE FOR INJECTION, USP (dexmedetomidine (dexmedetomidine hydrochloride) 200 mcg per 2 mL solution for injection vial) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
96975,02479044,DANDRUFF SHAMPOO-CLASSIC CLEAN (pyrithione zinc 1 % shampoo) APOLLO HEALTH AND BEAUTY CARE,"mp_formal_name: ""O̲R̲I̲G̲I̲N̲A̲L̲ ̲/̲ ̲O̲R̲I̲G̲I̲N̲A̲L̲E̲ ̲D̲A̲N̲D̲R̲U̲F̲F̲ ̲P̲Y̲R̲I̲T̲H̲I̲O̲N̲E̲ ̲Z̲I̲N̲C̲ ̲S̲H̲A̲M̲P̲O̲O̲ ̲&̲ ̲C̲O̲N̲D̲I̲T̲I̲O̲N̲E̲R̲ (pyrithione zinc 1 % shampoo) APOLLO HEALTH AND BEAUTY CARE"" -> ""D̲A̲N̲D̲R̲U̲F̲F̲ ̲S̲H̲A̲M̲P̲O̲O̲-̲C̲L̲A̲S̲S̲I̲C̲ ̲C̲L̲E̲A̲N̲ (pyrithione zinc 1 % shampoo) APOLLO HEALTH AND BEAUTY CARE"""
97754,02487365,DEXMEDETOMIDINE HYDROCHLORIDE INJECTION (dexmedetomidine (dexmedetomidine hydrochloride) 200 mcg per 50 mL solution for injection vial) JUNO PHARMA CANADA INC.,"mp_formal_name: ""DEXMEDETOMIDINE HYDROCHLORIDE INJECTION (dexmedetomidine (dexmedetomidine hydrochloride) 200 mcg per 50 mL solution for injection vial) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""DEXMEDETOMIDINE HYDROCHLORIDE INJECTION (dexmedetomidine (dexmedetomidine hydrochloride) 200 mcg per 50 mL solution for injection vial) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
97755,02487373,DEXMEDETOMIDINE HYDROCHLORIDE INJECTION (dexmedetomidine (dexmedetomidine hydrochloride) 400 mcg per 100 mL solution for injection vial) JUNO PHARMA CANADA INC.,"mp_formal_name: ""DEXMEDETOMIDINE HYDROCHLORIDE INJECTION (dexmedetomidine (dexmedetomidine hydrochloride) 400 mcg per 100 mL solution for injection vial) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""DEXMEDETOMIDINE HYDROCHLORIDE INJECTION (dexmedetomidine (dexmedetomidine hydrochloride) 400 mcg per 100 mL solution for injection vial) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
98625,02496372,XOFLUZA (baloxavir marboxil 40 mg oral tablet) HOFFMANN-LA ROCHE LIMITED,ADDED
99377,02504340,CREST PRO-HEALTH GERM GUARD (cetylpyridinium chloride 0.07 % mouthwash) PROCTER & GAMBLE INC,"mp_formal_name: ""CREST PRO-HEALTH B̲A̲C̲T̲E̲R̲I̲A̲ GUARD (cetylpyridinium chloride 0.07 % mouthwash) PROCTER & GAMBLE INC"" -> ""CREST PRO-HEALTH G̲E̲R̲M̲ GUARD (cetylpyridinium chloride 0.07 % mouthwash) PROCTER & GAMBLE INC"""
103423,02545470,ATORVASTATIN (atorvastatin (atorvastatin calcium) 20 mg oral tablet) TEVA CANADA LIMITED,ADDED
103457,02545837,PRZ-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 25 mg oral tablet) PHARMARIS CANADA INC,ADDED
103458,02545845,PRZ-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) PHARMARIS CANADA INC,ADDED
103459,02545853,PRZ-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 100 mg oral tablet) PHARMARIS CANADA INC,ADDED
103717,02548283,SEAFORD NIFEDIPINE AND LIDOCAINE HYDROCHLORIDE CREAM (lidocaine hydrochloride 1.5 % and nifedipine 0.3 % rectal cream) SEAFORD PHARMACEUTICALS INC,ADDED
103802,02549158,ACH-PROGESTERONE (progesterone 100 mg oral capsule) ACCORD HEALTHCARE INC,ADDED
103972,02550962,"LORAZEPAM INJECTION, USP (lorazepam 4 mg per 1 mL solution for injection vial) FRESENIUS KABI CANADA LTD",ADDED
104015,02551446,MEN'S HAIR REGROWTH TREATMENT (minoxidil 5 % cutaneous foam) TARO PHARMACEUTICALS INC,"mp_formal_name: ""MEN'S M̲I̲N̲O̲X̲I̲D̲I̲L̲ ̲F̲O̲A̲M̲ (minoxidil 5 % cutaneous foam) TARO PHARMACEUTICALS INC"" -> ""MEN'S H̲A̲I̲R̲ ̲R̲E̲G̲R̲O̲W̲T̲H̲ ̲T̲R̲E̲A̲T̲M̲E̲N̲T̲ (minoxidil 5 % cutaneous foam) TARO PHARMACEUTICALS INC"""
104038,02551659,WOMEN'S HAIR REGROWTH TREATMENT (minoxidil 5 % cutaneous foam) TARO PHARMACEUTICALS INC,"mp_formal_name: ""WOMEN'S M̲I̲N̲O̲X̲I̲D̲I̲L̲ ̲F̲O̲A̲M̲ (minoxidil 5 % cutaneous foam) TARO PHARMACEUTICALS INC"" -> ""WOMEN'S H̲A̲I̲R̲ ̲R̲E̲G̲R̲O̲W̲T̲H̲ ̲T̲R̲E̲A̲T̲M̲E̲N̲T̲ (minoxidil 5 % cutaneous foam) TARO PHARMACEUTICALS INC"""
104328,02554429,BAXDELA (delafloxacin (delafloxacin meglumine) 450 mg oral tablet) XEDITON PHARMACEUTICALS INC,ADDED
104329,02554437,BAXDELA (delafloxacin (delafloxacin meglumine) 300 mg per vial powder for solution for injection) XEDITON PHARMACEUTICALS INC,ADDED
106043,02557061,TEPEZZA (teprotumumab 500 mg per vial powder for solution for injection) AMGEN CANADA INC,ADDED
106052,02557177,LUPIN-TOLVAPTAN (tolvaptan 15 mg oral tablet) LUPIN PHARMA CANADA LIMITED,ADDED
106053,02557185,LUPIN-TOLVAPTAN (tolvaptan 15 mg oral tablet with tolvaptan 30 mg oral tablet) LUPIN PHARMA CANADA LIMITED,ADDED
106054,02557193,LUPIN-TOLVAPTAN (tolvaptan 15 mg oral tablet with tolvaptan 45 mg oral tablet) LUPIN PHARMA CANADA LIMITED,ADDED
106055,02557207,LUPIN-TOLVAPTAN (tolvaptan 30 mg oral tablet with tolvaptan 60 mg oral tablet) LUPIN PHARMA CANADA LIMITED,ADDED
106056,02557215,LUPIN-TOLVAPTAN (tolvaptan 30 mg oral tablet with tolvaptan 90 mg oral tablet) LUPIN PHARMA CANADA LIMITED,ADDED
106082,02557509,ZEPBOUND (tirzepatide 2.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,"mp_formal_name: ""ZEPBOUND ̲K̲W̲I̲K̲P̲E̲N̲ (tirzepatide 2.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"" -> ""ZEPBOUND (tirzepatide 2.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"""
106083,02557517,ZEPBOUND (tirzepatide 5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,"mp_formal_name: ""ZEPBOUND ̲K̲W̲I̲K̲P̲E̲N̲ (tirzepatide 5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"" -> ""ZEPBOUND (tirzepatide 5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"""
106084,02557525,ZEPBOUND (tirzepatide 7.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,"mp_formal_name: ""ZEPBOUND ̲K̲W̲I̲K̲P̲E̲N̲ (tirzepatide 7.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"" -> ""ZEPBOUND (tirzepatide 7.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"""
106085,02557533,ZEPBOUND (tirzepatide 10 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,"mp_formal_name: ""ZEPBOUND ̲K̲W̲I̲K̲P̲E̲N̲ (tirzepatide 10 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"" -> ""ZEPBOUND (tirzepatide 10 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"""
106086,02557541,ZEPBOUND (tirzepatide 12.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,"mp_formal_name: ""ZEPBOUND ̲K̲W̲I̲K̲P̲E̲N̲ (tirzepatide 12.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"" -> ""ZEPBOUND (tirzepatide 12.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"""
106087,02557568,ZEPBOUND (tirzepatide 15 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,"mp_formal_name: ""ZEPBOUND ̲K̲W̲I̲K̲P̲E̲N̲ (tirzepatide 15 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"" -> ""ZEPBOUND (tirzepatide 15 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC"""
106271,02559579,"BUCCOLAM (midazolam (midazolam hydrochloride) 2.5 mg per 0.5 mL oromucosal solution) NEURAXPHARM PHARMACEUTICALS, S.L.",ADDED
106272,02559587,"BUCCOLAM (midazolam (midazolam hydrochloride) 5 mg per 1 mL oromucosal solution) NEURAXPHARM PHARMACEUTICALS, S.L.",ADDED
106273,02559595,"BUCCOLAM (midazolam (midazolam hydrochloride) 7.5 mg per 1.5 mL oromucosal solution) NEURAXPHARM PHARMACEUTICALS, S.L.",ADDED
106274,02559609,"BUCCOLAM (midazolam (midazolam hydrochloride) 10 mg per 2 mL oromucosal solution) NEURAXPHARM PHARMACEUTICALS, S.L.",ADDED
106290,02559773,ANDEMBRY (garadacimab 200 mg per 1.2 mL solution for injection pen) CSL BEHRING CANADA INC,ADDED
106361,02560569,FEMYSO (mifepristone 200 mg oral tablet with misoprostol 200 mcg buccal tablet) LUPIN PHARMA CANADA LIMITED,ADDED
106381,02560771,ELAHERE (mirvetuximab soravtansine 100 mg per 20 mL solution for injection vial) ABBVIE CORPORATION,ADDED
106406,02561069,OPSUMIT (macitentan 2.5 mg dispersible oral tablet) JANSSEN INC,ADDED
106451,02561557,ARGATROBAN FOR INJECTION (argatroban 250 mg per 2.5 mL solution for injection vial) JUNO PHARMA CANADA INC.,ADDED
106494,02562022,AVTOZMA (tocilizumab 80 mg per 4 mL solution for injection vial) CELLTRION INC.,ADDED
106495,02562030,AVTOZMA (tocilizumab 200 mg per 10 mL solution for injection vial) CELLTRION INC.,ADDED
106496,02562049,AVTOZMA (tocilizumab 400 mg per 20 mL solution for injection vial) CELLTRION INC.,ADDED
106497,02562057,AVTOZMA SINGLE-USE PRE-FILLED SYRINGE (tocilizumab 162 mg per 0.9 mL solution for injection syringe) CELLTRION INC.,ADDED
106498,02562065,AVTOZMA SINGLE-USE PRE-FILLED AUTOINJECTOR (tocilizumab 162 mg per 0.9 mL solution for injection syringe) CELLTRION INC.,ADDED
106539,02562510,ENZEEVU (aflibercept 2 mg per 0.05 mL solution for injection syringe) SANDOZ CANADA INCORPORATED,ADDED
106546,02562596,PRO-CEPHALEXIN (cephalexin (cephalexin monohydrate) 250 mg per 5 mL oral suspension) PRO DOC LIMITEE,ADDED
106549,02562634,VYVGART SC (efgartigimod alfa 1000 mg per 5 mL solution for injection syringe) ARGENX BV,ADDED
106563,02562782,NILEMDO (bempedoic acid 180 mg oral tablet) HLS THERAPEUTICS INC,ADDED
106570,02562855,LUPRON DEPOT (leuprolide acetate 45 mg powder for prolonged-release suspension for injection with diluent solution per syringe) ABBVIE CORPORATION,ADDED
NA,77701182,SUGAMMADEX INJECTION (sugammadex (sugammadex sodium) 200 mg per 2 mL solution for injection vial) JUNO PHARMA CANADA INC.,"mp_formal_name: ""SUGAMMADEX INJECTION (sugammadex (sugammadex sodium) 200 mg per 2 mL solution for injection vial) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""SUGAMMADEX INJECTION (sugammadex (sugammadex sodium) 200 mg per 2 mL solution for injection vial) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
