drug_code,mp_code,mp_formal_name,changes
99329,02503859,PMS-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) PHARMASCIENCE INC,ADDED
99330,02503867,PMS-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 100 mg oral tablet) PHARMASCIENCE INC,ADDED
99452,02505177,AZACITIDINE FOR INJECTION (azacitidine 100 mg per vial powder for suspension for injection) FRESENIUS KABI CANADA LTD,ADDED
99564,02506300,DERMA SOLUTIONS (benzalkonium chloride 0.15 % cutaneous solution) LAROSE & FILS LTEE,ADDED
99574,02506351,PURE-T (benzalkonium chloride 0.15 % cutaneous solution) GESTIONS AGRI-MART INC,ADDED
99755,02508168,SOFTSOAP ANTIBACTERIAL WHITE TEA & BERRY (benzalkonium chloride 0.13 % cutaneous solution) COLGATE-PALMOLIVE CANADA INC,ADDED
99761,02508222,REFRESH ANTIBAC FOAM (benzalkonium chloride 0.13 % cutaneous solution) SC JOHNSON PROFESSIONAL CA INC,ADDED
99900,02509717,VINDA ANTISEPTIC WIPES (benzethonium chloride 0.3 % wipe) GRAND OCEAN INTERNATIONAL TRADING LTD,ADDED
100018,02510901,SOAPOPULAR ANTIBACTERIAL HAND SOAP (benzalkonium chloride 0.15 % cutaneous solution) SOAPOPULAR INC,ADDED
100161,02512319,VISION ANTIBACTERIAL HAND SOAP (chloroxylenol 0.5 % cutaneous solution) LAWRASON'S INC,ADDED
100203,02512777,SANDOZ AFATINIB (afatinib (afatinib dimaleate) 20 mg oral tablet) SANDOZ CANADA INCORPORATED,ADDED
100204,02512785,SANDOZ AFATINIB (afatinib (afatinib dimaleate) 30 mg oral tablet) SANDOZ CANADA INCORPORATED,ADDED
100205,02512793,SANDOZ AFATINIB (afatinib (afatinib dimaleate) 40 mg oral tablet) SANDOZ CANADA INCORPORATED,ADDED
100244,02513226,SANI HANDS FOAM (benzalkonium chloride 0.1 % cutaneous solution) OSTREM CHEMICAL CO LTD.,ADDED
100339,02514222,VISTASEAL (fibrinogen human 80 mg per 1 mL and thrombin human 500 unit per 1 mL cutaneous solution) INSTITUTO GRIFOLS S.A.,ADDED
100340,02514230,VISTASEAL (fibrinogen human 160 mg per 2 mL and thrombin human 1000 unit per 2 mL cutaneous solution) INSTITUTO GRIFOLS S.A.,ADDED
100342,02514257,VISTASEAL (fibrinogen human 400 mg per 5 mL and thrombin human 2500 unit per 5 mL cutaneous solution) INSTITUTO GRIFOLS S.A.,ADDED
100489,02515490,VYXEOS (cytarabine 100 mg and daunorubicin 44 mg powder for solution for injection) JAZZ PHARMACEUTICALS IRELAND LIMITED,ADDED
100560,02516225,SODIUM BICARBONATE INJECTION USP (sodium bicarbonate 84 mg per mL solution for injection) JAMP PHARMA CORPORATION,ADDED
101418,02525186,LISINOPRIL (TYPE Z) (lisinopril 5 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""LISINOPRIL (lisinopril 5 mg oral tablet) SANIS HEALTH INC"" -> ""LISINOPRIL ̲(̲T̲Y̲P̲E̲ ̲Z̲)̲ (lisinopril 5 mg oral tablet) SANIS HEALTH INC"""
101419,02525194,LISINOPRIL (TYPE Z) (lisinopril 10 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""LISINOPRIL (lisinopril 10 mg oral tablet) SANIS HEALTH INC"" -> ""LISINOPRIL ̲(̲T̲Y̲P̲E̲ ̲Z̲)̲ (lisinopril 10 mg oral tablet) SANIS HEALTH INC"""
101420,02525208,LISINOPRIL (TYPE Z) (lisinopril 20 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""LISINOPRIL (lisinopril 20 mg oral tablet) SANIS HEALTH INC"" -> ""LISINOPRIL ̲(̲T̲Y̲P̲E̲ ̲Z̲)̲ (lisinopril 20 mg oral tablet) SANIS HEALTH INC"""
101740,02528142,LETYBO (letibotulinumtoxina 100 unit per vial powder for solution for injection) HUGEL CANADA INC.,"mp_formal_name: ""LETYBO (letibotulinumtoxina 100 unit per vial powder for solution for injection) C̲R̲O̲M̲A̲ ̲A̲E̲S̲T̲H̲E̲T̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲,̲ ̲L̲T̲D̲."" -> ""LETYBO (letibotulinumtoxina 100 unit per vial powder for solution for injection) H̲U̲G̲E̲L̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
101744,02528193,MAGNESIUM CHLORIDE FOR HEMODIALYSIS 5.15 (magnesium chloride (magnesium chloride hexahydrate) 5.15 g per vial powder for concentrate for solution for haemodialysis) CHIEF MEDICAL SUPPLIES LTD,ADDED
101789,02528673,PIPERACILLIN AND TAZOBACTAM FOR INJECTION (piperacillin (piperacillin sodium) 2 g per vial and tazobactam (tazobactam sodium) 0.25 g per vial powder for solution for injection) EUGIA PHARMA INC.,ADDED
101802,02528835,PANTOPRAZOLE FOR INJECTION (pantoprazole (pantoprazole sodium sesquihydrate) 40 mg per vial powder for solution for injection) EUGIA PHARMA INC.,ADDED
101903,02529793,POTASSIUM CHLORIDE FOR HEMODIALYSIS 7.55 (potassium chloride 7.55 g per vial powder for concentrate for solution for haemodialysis) CHIEF MEDICAL SUPPLIES LTD,ADDED
101963,02530449,LIDOCAINE INJECTION BP (lidocaine hydrochloride 200 mg per 20 mL solution for injection vial) EUGIA PHARMA INC.,"mp_formal_name: ""LIDOCAINE INJECTION BP (lidocaine hydrochloride 20 ̲%̲ per 20 mL solution for injection vial) EUGIA PHARMA INC."" -> ""LIDOCAINE INJECTION BP (lidocaine hydrochloride 200̲ ̲m̲g̲ per 20 mL solution for injection vial) EUGIA PHARMA INC.""
ntp_code: ""b5eeb3780cac5c32b94d84e25aa4c940"" -> ""9013214""
ntp_formal_name: ""lidocaine hydrochloride 20 ̲%̲ per 20 mL solution for injection vial"" -> ""lidocaine hydrochloride 200̲ ̲m̲g̲ per 20 mL solution for injection vial"""
101964,02530457,LIDOCAINE INJECTION BP (lidocaine hydrochloride 400 mg per 20 mL solution for injection vial) EUGIA PHARMA INC.,"mp_formal_name: ""LIDOCAINE INJECTION BP (lidocaine hydrochloride 40 ̲%̲ per 20 mL solution for injection vial) EUGIA PHARMA INC."" -> ""LIDOCAINE INJECTION BP (lidocaine hydrochloride 400̲ ̲m̲g̲ per 20 mL solution for injection vial) EUGIA PHARMA INC.""
ntp_code: ""b58a9ebc64a858e44d698fde4214e6ef"" -> ""9013216""
ntp_formal_name: ""lidocaine hydrochloride 40 ̲%̲ per 20 mL solution for injection vial"" -> ""lidocaine hydrochloride 400̲ ̲m̲g̲ per 20 mL solution for injection vial"""
102594,02537206,BEYFORTUS (nirsevimab 50 mg per 0.5 mL solution for injection) SANOFI PASTEUR LIMITED,ADDED
102595,02537214,BEYFORTUS (nirsevimab 100 mg per 1 mL solution for injection) SANOFI PASTEUR LIMITED,ADDED
102623,02537524,ANTIBACTERIAL FOAMING HAND SOAP (benzalkonium chloride 0.13 % cutaneous solution) RUBBERMAID COMMERCIAL PRODUCTS LLC,ADDED
102686,02538113,ANTIBACTERIAL HAND WIPES (benzalkonium chloride 0.13 % wipe) CANADIAN CUSTOM PACKAGING COMPANY,ADDED
102870,02539977,AXBERI (enoxaparin sodium 30 mg per 0.3 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI (enoxaparin sodium 30 mg per 0.3 mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI (enoxaparin sodium 30 mg per 0.3 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""173e75654932e7a575e5c54125b67a74"" -> ""9012623""
ntp_formal_name: ""enoxaparin sodium 30 mg per 0.3 mL solution for injection"" -> ""enoxaparin sodium 30 mg per 0.3 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
102871,02539985,AXBERI (enoxaparin sodium 40 mg per 0.4 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI (enoxaparin sodium 40 mg per 0.4 mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI (enoxaparin sodium 40 mg per 0.4 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""8c9991b1d37155afbf05fa3fcadecd97"" -> ""9012624""
ntp_formal_name: ""enoxaparin sodium 40 mg per 0.4 mL solution for injection"" -> ""enoxaparin sodium 40 mg per 0.4 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
102873,02540002,AXBERI (enoxaparin sodium 60 mg per 0.6 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI (enoxaparin sodium 60 mg per 0.6 mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI (enoxaparin sodium 60 mg per 0.6 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""488c82b1a3bab950fb88c6bc25a6c0bf"" -> ""9012625""
ntp_formal_name: ""enoxaparin sodium 60 mg per 0.6 mL solution for injection"" -> ""enoxaparin sodium 60 mg per 0.6 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
102874,02540010,AXBERI (enoxaparin sodium 80 mg per 0.8 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI (enoxaparin sodium 80 mg per 0.8 mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI (enoxaparin sodium 80 mg per 0.8 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""418de25152cd04cf53448422ba6c3a6f"" -> ""9012626""
ntp_formal_name: ""enoxaparin sodium 80 mg per 0.8 mL solution for injection"" -> ""enoxaparin sodium 80 mg per 0.8 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
102875,02540029,AXBERI HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""3192f0a60ffc700d8aec5fc6ceacedb7"" -> ""9012621""
ntp_formal_name: ""enoxaparin sodium 120 mg per 0.8 mL solution for injection"" -> ""enoxaparin sodium 120 mg per 0.8 mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
102876,02540037,AXBERI HP (enoxaparin sodium 150 mg per 1 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI HP (enoxaparin sodium 150 mg per mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI HP (enoxaparin sodium 150 mg per 1̲ ̲mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""ce5b5683572c7c2d29b77394c8235133"" -> ""9012622""
ntp_formal_name: ""enoxaparin sodium 150 mg per mL solution for injection"" -> ""enoxaparin sodium 150 mg per 1̲ ̲mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
102877,02540045,AXBERI (enoxaparin sodium 10000 mg per 100 mL solution for injection syringe) BAXTER CORPORATION,"mp_formal_name: ""AXBERI (enoxaparin sodium 100 mg per mL solution for injection) BAXTER CORPORATION"" -> ""AXBERI (enoxaparin sodium 1000̲0̲ mg per ̲1̲0̲0̲ mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BAXTER CORPORATION""
ntp_code: ""0cc68f097b2303ab727679d2791188dd"" -> ""e9670b70fb3d37e4c29d821023e77433""
ntp_formal_name: ""enoxaparin sodium 100 mg per mL solution for injection"" -> ""enoxaparin sodium 1000̲0̲ mg per ̲1̲0̲0̲ mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
103047,02541866,COMIRNATY OMICRON XBB.1.5 (raxtozinameran 3 mcg per 0.2 mL suspension for injection 2 mL vial) BIONTECH MANUFACTURING GMBH,ADDED
103051,02541904,SODIUM BICARBONATE INJECTION USP (sodium bicarbonate 84 mg per mL solution for injection) STERIMAX INC,ADDED
103146,02542943,ASPARLAS (calaspargase pegol 3750 unit per 5 mL solution for injection vial) SERVIER CANADA INC,ADDED
103234,02543915,NOYADA (captopril 25 mg per 5 mL oral solution) ETHYPHARM INC,ADDED
103236,02543931,UPLIZNA (inebilizumab 100 mg per 10 mL solution for injection vial) HORIZON THERAPEUTICS IRELAND DAC,ADDED
103270,02544172,VIAGRA (sildenafil (sildenafil citrate) 50 mg orodispersible film) BGP PHARMA ULC,"ntp_code: ""18b97fa91a8503a322b7269490fbbe27"" -> ""9015105"""
103314,02544555,MYALEPTA (metreleptin 3 mg per vial powder for solution for injection) CHIESI FARMACEUTICI S.P.A.,ADDED
103315,02544563,MYALEPTA (metreleptin 5.8 mg per vial powder for solution for injection) CHIESI FARMACEUTICI S.P.A.,ADDED
103392,02545136,XOLAIR (omalizumab 75 mg per 0.5 mL solution for injection pen) NOVARTIS PHARMACEUTICALS CANADA INC,"ntp_code: ""c636fbef30aaf94f30ec5535eadfc12f"" -> ""9015102"""
103393,02545144,XOLAIR (omalizumab 150 mg per 1 mL solution for injection pen) NOVARTIS PHARMACEUTICALS CANADA INC,"ntp_code: ""4efeed49da252268a53940cd80fa11bb"" -> ""9015101"""
103412,02545349,JAMP SUMATRIPTAN (sumatriptan (sumatriptan succinate) 25 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103413,02545357,JAMP SUMATRIPTAN (sumatriptan (sumatriptan succinate) 50 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103414,02545365,JAMP SUMATRIPTAN (sumatriptan (sumatriptan succinate) 100 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103443,02545683,FOAMING ANTIBACTERIAL HAND CLEANSER (benzalkonium chloride 0.13 % cutaneous solution) BETCO CORPORATION,ADDED
103447,02545721,XENPOZYME (olipudase alfa 20 mg per vial powder for solution for injection) SANOFI-AVENTIS CANADA INC,ADDED
103561,02546949,MINT-VARENICLINE (varenicline (varenicline tartrate) 0.5 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
103562,02546957,MINT-VARENICLINE (varenicline (varenicline tartrate) 1 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
103594,02547317,MINT-METFORMIN XR (metformin hydrochloride 1000 mg prolonged-release oral tablet) MINT PHARMACEUTICALS INC,ADDED
103598,02547368,PANTOPRAZOLE (pantoprazole (pantoprazole sodium sesquihydrate) 40 mg gastro-resistant tablet) 10445517 CANADA INC / NORTH PHARMACEUTICALS / DAC PHARMACEUTICALS,ADDED
103650,02547562,ICATIBANT INJECTION (icatibant (icatibant acetate) 30 mg per 3 mL solution for injection syringe) JAMP PHARMA CORPORATION,ADDED
103666,02547732,PRALUENT (alirocumab 300 mg per 2 mL solution for injection pen) SANOFI-AVENTIS CANADA INC,"ntp_code: ""88d084af05f3846abf7d0cc556395e5c"" -> ""9015086"""
103669,02547767,M-METFORMIN (metformin hydrochloride 500 mg oral tablet) MANTRA PHARMA INC,ADDED
103670,02547775,M-METFORMIN (metformin hydrochloride 850 mg oral tablet) MANTRA PHARMA INC,ADDED
103708,02548194,NALOXONE HYDROCHLORIDE INJECTION USP (naloxone hydrochloride 0.4 mg per 1 mL solution for injection syringe) STERINOVA INC.,"ntp_code: ""c3fc2cc7622b5fad2c23facccdeaf54c"" -> ""9015100"""
103716,02548275,M-METFORMIN (metformin hydrochloride 1000 mg oral tablet) MANTRA PHARMA INC,ADDED
103770,02548879,APIXABAN (apixaban 2.5 mg oral tablet) SANIS HEALTH INC,ADDED
103771,02548887,APIXABAN (apixaban 5 mg oral tablet) SANIS HEALTH INC,ADDED
103775,02548909,WAINUA (eplontersen (eplontersen sodium) 45 mg per 0.8 mL solution for injection syringe) ASTRAZENECA CANADA INC,ADDED
103798,02549107,FAMOTIDINE (famotidine 20 mg oral tablet) SIVEM PHARMACEUTICALS ULC,ADDED
103799,02549115,FAMOTIDINE (famotidine 40 mg oral tablet) SIVEM PHARMACEUTICALS ULC,ADDED
103800,02549123,EBGLYSS (lebrikizumab 250 mg per 2 mL solution for injection pen) ELI LILLY CANADA INC,ADDED
103806,02549190,ODAN-VALPROIC ACID (valproic acid (sodium valproate) 250 mg per 5 mL oral solution) ODAN LABORATORIES LTD,ADDED
103879,02549980,TIBSOVO (ivosidenib 250 mg oral tablet) SERVIER CANADA INC,ADDED
103912,02550296,SPEVIGO (spesolimab 150 mg per 1 mL solution for injection syringe) BOEHRINGER INGELHEIM (CANADA) LTD LTEE,"mp_formal_name: ""SPEVIGO (spesolimab 150 mg per mL solution for injection) BOEHRINGER INGELHEIM (CANADA) LTD LTEE"" -> ""SPEVIGO (spesolimab 150 mg per 1̲ ̲mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲) BOEHRINGER INGELHEIM (CANADA) LTD LTEE""
ntp_code: ""9321fff40a82e24663238695dce56cbd"" -> ""9955270d9b628705c45af88334d86ce2""
ntp_formal_name: ""spesolimab 150 mg per mL solution for injection"" -> ""spesolimab 150 mg per 1̲ ̲mL solution for injection ̲s̲y̲r̲i̲n̲g̲e̲"""
103914,02550326,BENZALKONIUM CHLORIDE WIPES (benzalkonium chloride 0.13 % wipe) ACME UNITED CORPORATION,ADDED
103919,02550377,NRA-PRUCALOPRIDE (prucalopride (prucalopride succinate) 1 mg oral tablet) NORA PHARMA INC,ADDED
103920,02550385,NRA-PRUCALOPRIDE (prucalopride (prucalopride succinate) 2 mg oral tablet) NORA PHARMA INC,ADDED
103924,02550423,"CABTREO (adapalene 0.15 % and benzoyl peroxide 3.1 % and clindamycin phosphate 1.2 % cutaneous gel) BAUSCH HEALTH, CANADA INC.",ADDED
103996,02551225,VORANIGO (vorasidenib 10 mg oral tablet) SERVIER CANADA INC,ADDED
103997,02551233,VORANIGO (vorasidenib 40 mg oral tablet) SERVIER CANADA INC,ADDED
104063,02551934,NRA-BILASTINE (bilastine 20 mg oral tablet) NORA PHARMA INC,ADDED
104152,02552566,"ZORYVE (roflumilast 0.3 % cutaneous foam) ARCUTIS CANADA, INC.","mp_formal_name: ""ZORYVE (roflumilast 0.3 % N̲A̲) ARCUTIS CANADA, INC."" -> ""ZORYVE (roflumilast 0.3 % c̲u̲t̲a̲n̲e̲o̲u̲s̲ ̲f̲o̲a̲m̲) ARCUTIS CANADA, INC.""
ntp_code: ""fa176e7625a82ea8f2029a3e1f34916a"" -> ""a2a1b14f3a237f983b287b7774171f0b""
ntp_formal_name: ""roflumilast 0.3 % N̲A̲"" -> ""roflumilast 0.3 % c̲u̲t̲a̲n̲e̲o̲u̲s̲ ̲f̲o̲a̲m̲"""
NA,02480360,AUVI-Q (epinephrine 0.15 mg per 0.15 mL solution for injection syringe) KALEO INC,DELETED
NA,02480379,AUVI-Q (epinephrine 0.3 mg per 0.3 mL solution for injection syringe) KALEO INC,DELETED
NA,764349e8c96ae48a38373e0b922c62f1,ROCURONIUM BROMIDE INJECTION (rocuronium bromide 50 mg per 5 mL solution for injection vial) EUGIA PHARMA INC.,DELETED
NA,77700769,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 50 mg per 25 mL solution for injection vial) ACCORD HEALTHCARE INC",ADDED
NA,77700770,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 20 mg per 10 mL solution for injection vial) ACCORD HEALTHCARE INC",ADDED
NA,77700771,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 2 mg per mL solution for injection 100 mL vial) ACCORD HEALTHCARE INC",ADDED
NA,77700772,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 10 mg per 5 mL solution for injection vial) ACCORD HEALTHCARE INC",ADDED
NA,77700783,DOXORUBICIN HYDROCHLORIDE INJECTION (doxorubicin hydrochloride 50 mg per 25 mL solution for injection vial) TEVA CANADA LIMITED,ADDED
NA,77700784,DOXORUBICIN HYDROCHLORIDE INJECTION (doxorubicin hydrochloride 2 mg per mL solution for injection 100 mL vial) TEVA CANADA LIMITED,ADDED
NA,77700785,DOXORUBICIN HYDROCHLORIDE INJECTION (doxorubicin hydrochloride 10 mg per 5 mL solution for injection vial) TEVA CANADA LIMITED,ADDED
NA,77700789,DOXORUBICIN (doxorubicin hydrochloride 10 mg per 5 mL solution for injection vial) PFIZER CANADA ULC,ADDED
NA,77700790,DOXORUBICIN (doxorubicin hydrochloride 2 mg per mL solution for injection 100 mL vial) PFIZER CANADA ULC,ADDED
NA,77700791,DOXORUBICIN (doxorubicin hydrochloride 50 mg per 25 mL solution for injection vial) PFIZER CANADA ULC,ADDED
NA,77700991,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,ADDED
NA,77700992,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,ADDED
NA,77700993,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,ADDED
NA,77700994,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,ADDED
NA,77700995,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,ADDED
NA,77700996,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,ADDED
NA,77700997,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,ADDED
NA,77700998,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) ACCORD HEALTHCARE INC,ADDED
NA,77700999,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) ACCORD HEALTHCARE INC,ADDED
NA,77701164,ROCURONIUM BROMIDE INJECTION (rocuronium bromide 50 mg per 5 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
NA,77701165,ROCURONIUM BROMIDE INJECTION (rocuronium bromide 100 mg per 10 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
NA,9ff854efd28ea3012c4d83db58c9b5cd,ROCURONIUM BROMIDE INJECTION (rocuronium bromide 100 mg per 10 mL solution for injection vial) EUGIA PHARMA INC.,DELETED
NA,a328682cf5b2c9d6658c302c846b0abe,TRANEXAMIC ACID INJECTION (tranexamic acid 1000 mg per 10 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
NA,e8e52b552514a9d260bd7d5fb46e461b,TRANEXAMIC ACID INJECTION (tranexamic acid 500 mg per 5 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
