drug_code,mp_code,mp_formal_name,changes
102671,02537966,APO-ESLICARBAZEPINE (eslicarbazepine acetate 600 mg oral tablet) APOTEX INC,ADDED
102672,02537974,APO-ESLICARBAZEPINE (eslicarbazepine acetate 800 mg oral tablet) APOTEX INC,ADDED
102686,02538113,ANTIBACTERIAL HAND WIPES (benzalkonium chloride 0.13 % wipe) CANADIAN CUSTOM PACKAGING COMPANY,ADDED
102698,02538237,XYWAV (calcium oxybate 0.234 g per mL and magnesium oxybate 0.096 g per mL and potassium oxybate 0.13 g per mL and sodium oxybate 0.04 g per mL oral solution) JAZZ PHARMACEUTICALS IRELAND LIMITED,ADDED
102746,02538776,XCOPRI (cenobamate 25 mg and cenobamate 12.5 mg kit) ENDO OPERATIONS LTD.,ADDED
102747,02538784,XCOPRI (cenobamate 100 mg and cenobamate 50 mg kit) ENDO OPERATIONS LTD.,ADDED
103047,02541866,COMIRNATY OMICRON XBB.1.5 (raxtozinameran 3 mcg per 0.2 mL suspension for injection 2 mL vial) BIONTECH MANUFACTURING GMBH,DELETED
103051,02541904,SODIUM BICARBONATE INJECTION USP (sodium bicarbonate 84 mg per mL solution for injection) STERIMAX INC,ADDED
103103,02542463,UPH-SILDENAFIL (sildenafil (sildenafil citrate) 100 mg oral tablet) UPHEALTH PHARMA INC.,ADDED
103285,02544334,MEROPENEM FOR INJECTION USP AND SODIUM CHLORIDE INJECTION USP (meropenem 500 mg powder for solution for injection with diluent solution per bag) B. BRAUN MEDICAL INC,"ntp_code: ""ee65ca779438c374e3bc275be2bcefb1"" -> ""9015192"""
103286,02544342,MEROPENEM FOR INJECTION USP AND SODIUM CHLORIDE INJECTION USP (meropenem 1 g powder for solution for injection with diluent solution per bag) B. BRAUN MEDICAL INC,"ntp_code: ""1366ff7806234d20e521e20ffac344a2"" -> ""9015191"""
103343,02544806,COMBOGESIC IV (acetaminophen 10 mg per mL and ibuprofen (ibuprofen sodium dihydrate) 3 mg per mL solution for injection) AFT PHARMACEUTICALS (CAN) LIMITED,ADDED
103443,02545683,FOAMING ANTIBACTERIAL HAND CLEANSER (benzalkonium chloride 0.13 % cutaneous solution) BETCO CORPORATION,ADDED
103563,02546965,MINT-VARENICLINE (varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
