drug_code,mp_code,mp_formal_name,mp_fr_description,changes
43499,02228955,SUPREFACT DEPOT 2 MONTHS (buserelin (buserelin acetate) 6.3 mg implant) CHEPLAPHARM ARZNEIMITTEL GMBH,"SUPREFACT DEPOT 2 MONTHS (buséréline (acétate de buséréline) 6,3 mg implant) CHEPLAPHARM ARZNEIMITTEL GMBH","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19970210"" -> ""20251101"""
49816,02230639,TOBRAMYCIN INJECTION (tobramycin (tobramycin sulfate) 20 mg per 2 mL solution for injection vial) FRESENIUS KABI CANADA LTD,TOBRAMYCIN INJECTION (tobramycine (sulfate de tobramycine) 20 mg par 2 mL solution injectable fiole) FRESENIUS KABI CANADA LTD,"mp_status_effective_time: ""20190529"" -> ""20251223"""
49965,02230707,PMS-HALOPERIDOL-LA (haloperidol (haloperidol decanoate) 250 mg per 5 mL solution for injection vial) PHARMASCIENCE INC,PMS-HALOPERIDOL-LA (halopéridol (décanoate d'halopéridol) 250 mg par 5 mL solution injectable fiole) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
50886,02231543,PMS-CARBAMAZEPINE-CR (carbamazepine 200 mg prolonged-release oral tablet) PHARMASCIENCE INC,PMS-CARBAMAZEPINE-CR (carbamazépine 200 mg comprimé oral à libération prolongée) PHARMASCIENCE INC,"mp_status_effective_time: ""20210305"" -> ""20250704"""
50887,02231544,PMS-CARBAMAZEPINE-CR (carbamazepine 400 mg prolonged-release oral tablet) PHARMASCIENCE INC,PMS-CARBAMAZEPINE-CR (carbamazépine 400 mg comprimé oral à libération prolongée) PHARMASCIENCE INC,"mp_status_effective_time: ""20210319"" -> ""20250704"""
51610,02232191,PMS-CLOBETASOL CREAM (clobetasol propionate 0.05 % cutaneous cream) PHARMASCIENCE INC,"PMS-CLOBETASOL CREAM (propionate de clobétasol 0,05 % crème cutanée) PHARMASCIENCE INC","mp_status_effective_time: ""20170803"" -> ""20250704"""
51611,02232193,PMS-CLOBETASOL OINTMENT (clobetasol propionate 0.05 % cutaneous ointment) PHARMASCIENCE INC,"PMS-CLOBETASOL OINTMENT (propionate de clobétasol 0,05 % pommade cutanée) PHARMASCIENCE INC","mp_status_effective_time: ""20170803"" -> ""20250704"""
51612,02232195,PMS-CLOBETASOL SCALP APPLICATION (clobetasol propionate 0.05 % cutaneous solution) PHARMASCIENCE INC,"PMS-CLOBETASOL SCALP APPLICATION (propionate de clobétasol 0,05 % solution pour application cutanée) PHARMASCIENCE INC","mp_status_effective_time: ""20170803"" -> ""20250704"""
60243,02236950,RISPERDAL ORAL SOLUTION (risperidone (risperidone tartrate) 1 mg per mL oral solution) JANSSEN INC,RISPERDAL ORAL SOLUTION (rispéridone (tartrate de rispéridone) 1 mg par mL solution orale) JANSSEN INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19980304"" -> ""20230929"""
68758,02244769,PMS-MOMETASONE (mometasone furoate 0.1 % cutaneous ointment) PHARMASCIENCE INC,"PMS-MOMETASONE (furoate de mométasone 0,1 % pommade cutanée) PHARMASCIENCE INC","mp_status_effective_time: ""20170825"" -> ""20250704"""
73086,02248722,ACULAR LS (ketorolac tromethamine 0.4 % ophthalmic drops) ABBVIE CORPORATION,"ACULAR LS (trométhamine de kétorolac 0,4 % gouttes ophtalmiques) ABBVIE CORPORATION","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20040308"" -> ""20250703"""
74506,02259796,RIVA-GABAPENTIN (gabapentin 600 mg oral tablet) LABORATOIRE RIVA INC.,RIVA-GABAPENTIN (gabapentine 600 mg comprimé oral) LABORATOIRE RIVA INC.,"mp_status_effective_time: ""20170705"" -> ""20260122"""
74507,02259818,RIVA-GABAPENTIN (gabapentin 800 mg oral tablet) LABORATOIRE RIVA INC.,RIVA-GABAPENTIN (gabapentine 800 mg comprimé oral) LABORATOIRE RIVA INC.,"mp_status_effective_time: ""20170705"" -> ""20260122"""
76137,02275708,REGULAR STRENGTH TYLENOL SINUS DAYTIME (acetaminophen 325 mg and phenylephrine hydrochloride 5 mg oral tablet) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,REGULAR STRENGTH TYLENOL SINUS DAYTIME (acétaminophène 325 mg et chlorhydrate de phényléphrine 5 mg comprimé oral) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,"mp_status_effective_time: ""20180516"" -> ""20260108"""
76338,02277778,"MEDLINE REMEDY SIMPLIFIED PREVENT CRITIC-AID CLEAR (white petrolatum 71.5 % cutaneous ointment) MEDLINE INDUSTRIES, LP","MEDLINE REMEDY SIMPLIFIED PREVENT CRITIC-AID CLEAR (pétrolatum blanc 71,5 % pommade cutanée) MEDLINE INDUSTRIES, LP","Health_Canada_product_name: ""CRITIC-AID CLEAR"" -> ""MEDLINE REMEDY SIMPLIFIED PREVENT CRITIC-AID CLEAR""
mp_formal_name: ""CRITIC-AID CLEAR (white petrolatum 71.5 % cutaneous ointment) C̲O̲L̲O̲P̲L̲A̲S̲T̲ ̲A̲/̲S̲"" -> ""M̲E̲D̲L̲I̲N̲E̲ ̲R̲E̲M̲E̲D̲Y̲ ̲S̲I̲M̲P̲L̲I̲F̲I̲E̲D̲ ̲P̲R̲E̲V̲E̲N̲T̲ ̲CRITIC-AID CLEAR (white petrolatum 71.5 % cutaneous ointment) M̲E̲D̲L̲I̲N̲E̲ ̲I̲N̲D̲U̲S̲T̲R̲I̲E̲S̲,̲ ̲L̲P̲""
mp_fr_description: ""CRITIC-AID CLEAR (pétrolatum blanc 71,5 % pommade cutanée) C̲O̲L̲O̲P̲L̲A̲S̲T̲ ̲A̲/̲S̲"" -> ""M̲E̲D̲L̲I̲N̲E̲ ̲R̲E̲M̲E̲D̲Y̲ ̲S̲I̲M̲P̲L̲I̲F̲I̲E̲D̲ ̲P̲R̲E̲V̲E̲N̲T̲ ̲CRITIC-AID CLEAR (pétrolatum blanc 71,5 % pommade cutanée) M̲E̲D̲L̲I̲N̲E̲ ̲I̲N̲D̲U̲S̲T̲R̲I̲E̲S̲,̲ ̲L̲P̲"""
76591,02280248,TESTIM 1% (testosterone 1 % transdermal gel 5 g tube) KNIGHT THERAPEUTICS INC.,TESTIM 1% (testostérone 1 % gel transdermique 5 g tube) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""TESTIM 1% (testosterone 1 % transdermal gel 5 g tube) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""TESTIM 1% (testosterone 1 % transdermal gel 5 g tube) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""TESTIM 1% (testostérone 1 % gel transdermique 5 g tube) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""TESTIM 1% (testostérone 1 % gel transdermique 5 g tube) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
79244,02306743,ANAPEN JUNIOR (epinephrine 0.15 mg per 0.3 mL solution for injection syringe) KNIGHT THERAPEUTICS INC.,"ANAPEN JUNIOR (épinéphrine 0,15 mg par 0,3 mL solution injectable seringue) KNIGHT THERAPEUTICS INC.","mp_formal_name: ""ANAPEN JUNIOR (epinephrine 0.15 mg per 0.3 mL solution for injection syringe) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""ANAPEN JUNIOR (epinephrine 0.15 mg per 0.3 mL solution for injection syringe) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""ANAPEN JUNIOR (épinéphrine 0,15 mg par 0,3 mL solution injectable seringue) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""ANAPEN JUNIOR (épinéphrine 0,15 mg par 0,3 mL solution injectable seringue) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_status_effective_time: ""20220114"" -> ""20260119"""
79245,02306751,ANAPEN (epinephrine 0.3 mg per 0.3 mL solution for injection syringe) KNIGHT THERAPEUTICS INC.,"ANAPEN (épinéphrine 0,3 mg par 0,3 mL solution injectable seringue) KNIGHT THERAPEUTICS INC.","mp_formal_name: ""ANAPEN (epinephrine 0.3 mg per 0.3 mL solution for injection syringe) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""ANAPEN (epinephrine 0.3 mg per 0.3 mL solution for injection syringe) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""ANAPEN (épinéphrine 0,3 mg par 0,3 mL solution injectable seringue) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""ANAPEN (épinéphrine 0,3 mg par 0,3 mL solution injectable seringue) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_status_effective_time: ""20220114"" -> ""20260119"""
79512,02309521,PMS-CLOBETASOL (clobetasol propionate 0.05 % cutaneous cream) PHARMASCIENCE INC,"PMS-CLOBETASOL (propionate de clobétasol 0,05 % crème cutanée) PHARMASCIENCE INC","mp_status_effective_time: ""20180802"" -> ""20250704"""
79513,02309548,PMS-CLOBETASOL (clobetasol propionate 0.05 % cutaneous ointment) PHARMASCIENCE INC,"PMS-CLOBETASOL (propionate de clobétasol 0,05 % pommade cutanée) PHARMASCIENCE INC","mp_status_effective_time: ""20180425"" -> ""20251002"""
83819,02352966,ALENDRONATE (alendronic acid (alendronate sodium) 70 mg oral tablet) SANIS HEALTH INC,ALENDRONATE (acide alendronique (alendronate sodique) 70 mg comprimé oral) SANIS HEALTH INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20100730"" -> ""20250929"""
87831,02393069,MINT-SILDENAFIL (sildenafil (sildenafil citrate) 25 mg oral tablet) MINT PHARMACEUTICALS INC,MINT-SILDENAFIL (sildénafil (citrate de sildénafil) 25 mg comprimé oral) MINT PHARMACEUTICALS INC,"mp_status: ""INACTIVE"" -> ""ACTIVE""
mp_status_effective_time: ""20250116"" -> ""20130215"""
88003,02394871,MINT-ALENDRONATE (alendronic acid (alendronate sodium) 70 mg oral tablet) MINT PHARMACEUTICALS INC,MINT-ALENDRONATE (acide alendronique (alendronate sodique) 70 mg comprimé oral) MINT PHARMACEUTICALS INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20121121"" -> ""20250912"""
88079,02395738,ACH-TOPIRAMATE (topiramate 25 mg oral tablet) ACCORD HEALTHCARE INC,ACH-TOPIRAMATE (topiramate 25 mg comprimé oral) ACCORD HEALTHCARE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20121129"" -> ""20260116"""
88080,02395746,ACH-TOPIRAMATE (topiramate 100 mg oral tablet) ACCORD HEALTHCARE INC,ACH-TOPIRAMATE (topiramate 100 mg comprimé oral) ACCORD HEALTHCARE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20121214"" -> ""20260116"""
88081,02395754,ACH-TOPIRAMATE (topiramate 200 mg oral tablet) ACCORD HEALTHCARE INC,ACH-TOPIRAMATE (topiramate 200 mg comprimé oral) ACCORD HEALTHCARE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20121129"" -> ""20260116"""
88319,02398257,SILENOR (doxepin (doxepin hydrochloride) 3 mg oral tablet) KNIGHT THERAPEUTICS INC.,SILENOR (doxépine (chlorhydrate de doxépine) 3 mg comprimé oral) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""SILENOR (doxepin (doxepin hydrochloride) 3 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""SILENOR (doxepin (doxepin hydrochloride) 3 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""SILENOR (doxépine (chlorhydrate de doxépine) 3 mg comprimé oral) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""SILENOR (doxépine (chlorhydrate de doxépine) 3 mg comprimé oral) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
88320,02398265,SILENOR (doxepin (doxepin hydrochloride) 6 mg oral tablet) KNIGHT THERAPEUTICS INC.,SILENOR (doxépine (chlorhydrate de doxépine) 6 mg comprimé oral) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""SILENOR (doxepin (doxepin hydrochloride) 6 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""SILENOR (doxepin (doxepin hydrochloride) 6 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""SILENOR (doxépine (chlorhydrate de doxépine) 6 mg comprimé oral) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""SILENOR (doxépine (chlorhydrate de doxépine) 6 mg comprimé oral) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
91274,02428261,APO-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 25 mg oral tablet) APOTEX INC,APO-SITAGLIPTIN (sitagliptine (phosphate de sitagliptine monohydraté) 25 mg comprimé oral) APOTEX INC,ADDED
91275,02428288,APO-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) APOTEX INC,APO-SITAGLIPTIN (sitagliptine (phosphate de sitagliptine monohydraté) 50 mg comprimé oral) APOTEX INC,ADDED
91276,02428296,APO-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 100 mg oral tablet) APOTEX INC,APO-SITAGLIPTIN (sitagliptine (phosphate de sitagliptine monohydraté) 100 mg comprimé oral) APOTEX INC,ADDED
91329,02428830,RIVA-ESCITALOPRAM (escitalopram (escitalopram oxalate) 10 mg oral tablet) LABORATOIRE RIVA INC.,RIVA-ESCITALOPRAM (escitalopram (oxalate d'escitalopram) 10 mg comprimé oral) LABORATOIRE RIVA INC.,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20140925"" -> ""20251106"""
91332,02428857,RIVA-ESCITALOPRAM (escitalopram (escitalopram oxalate) 20 mg oral tablet) LABORATOIRE RIVA INC.,RIVA-ESCITALOPRAM (escitalopram (oxalate d'escitalopram) 20 mg comprimé oral) LABORATOIRE RIVA INC.,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20140925"" -> ""20250521"""
91761,02433214,TELMISARTAN-HCTZ (hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet) PHARMASCIENCE INC,"TELMISARTAN-HCTZ (hydrochlorothiazide 12,5 mg et telmisartan 80 mg comprimé oral) PHARMASCIENCE INC","mp_status_effective_time: ""20181004"" -> ""20250704"""
91765,02433257,MUCINEX CONGESTION & COUGH (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup) RB HEALTH (CANADA) INC.,MUCINEX CONGESTION & COUGH (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop) RB HEALTH (CANADA) INC.,"Health_Canada_product_name: ""MUCINEX MULTI-ACTION WET & DRY COUGH LIQUID"" -> ""MUCINEX CONGESTION & COUGH""
mp_formal_name: ""MUCINEX M̲U̲L̲T̲I̲-̲A̲C̲T̲I̲O̲N̲ ̲W̲E̲T̲ ̲&̲ ̲D̲R̲Y̲ ̲C̲O̲U̲G̲H̲ ̲L̲I̲Q̲U̲I̲D̲ (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup) RB HEALTH (CANADA) INC."" -> ""MUCINEX C̲O̲N̲G̲E̲S̲T̲I̲O̲N̲ ̲&̲ ̲C̲O̲U̲G̲H̲ (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup) RB HEALTH (CANADA) INC.""
mp_fr_description: ""MUCINEX M̲U̲L̲T̲I̲-̲A̲C̲T̲I̲O̲N̲ ̲W̲E̲T̲ ̲&̲ ̲D̲R̲Y̲ ̲C̲O̲U̲G̲H̲ ̲L̲I̲Q̲U̲I̲D̲ (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop) RB HEALTH (CANADA) INC."" -> ""MUCINEX C̲O̲N̲G̲E̲S̲T̲I̲O̲N̲ ̲&̲ ̲C̲O̲U̲G̲H̲ (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop) RB HEALTH (CANADA) INC."""
92701,02442671,ZOLMITRIPTAN ODT (zolmitriptan 2.5 mg orodispersible tablet) SANIS HEALTH INC,"ZOLMITRIPTAN ODT (zolmitriptan 2,5 mg comprimé orodispersible) SANIS HEALTH INC","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20151014"" -> ""20250929"""
93375,02448068,HELLO CLEAN MINT (cetylpyridinium chloride 0.075 % mouthwash) COLGATE-PALMOLIVE CANADA INC,"HELLO CLEAN MINT (chlorure de cétylpyridinium 0,075 % solution pour bain de bouche) COLGATE-PALMOLIVE CANADA INC",ADDED
93383,02448149,ALTUVIIIO (efanesoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,ALTUVIIIO (efanesoctocog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante seringue) SANOFI-AVENTIS CANADA INC,ADDED
93504,02449226,JAMP BRIMONIDINE (brimonidine tartrate 0.2 % ophthalmic drops) JAMP PHARMA CORPORATION,"JAMP BRIMONIDINE (tartrate de brimonidine 0,2 % gouttes ophtalmiques) JAMP PHARMA CORPORATION","Health_Canada_product_name: ""JAMP-BRIMONIDINE"" -> ""JAMP BRIMONIDINE""
mp_formal_name: ""JAMP-̲BRIMONIDINE (brimonidine tartrate 0.2 % ophthalmic drops) JAMP PHARMA CORPORATION"" -> ""JAMP ̲BRIMONIDINE (brimonidine tartrate 0.2 % ophthalmic drops) JAMP PHARMA CORPORATION""
mp_fr_description: ""JAMP-̲BRIMONIDINE (tartrate de brimonidine 0,2 % gouttes ophtalmiques) JAMP PHARMA CORPORATION"" -> ""JAMP ̲BRIMONIDINE (tartrate de brimonidine 0,2 % gouttes ophtalmiques) JAMP PHARMA CORPORATION"""
93975,02453215,LUNESTA (eszopiclone 2 mg oral tablet) KNIGHT THERAPEUTICS INC.,LUNESTA (eszopiclone 2 mg comprimé oral) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""LUNESTA (eszopiclone 2 mg oral tablet) S̲U̲M̲I̲T̲O̲M̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲,̲ INC."" -> ""LUNESTA (eszopiclone 2 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ INC.""
mp_fr_description: ""LUNESTA (eszopiclone 2 mg comprimé oral) S̲U̲M̲I̲T̲O̲M̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲,̲ INC."" -> ""LUNESTA (eszopiclone 2 mg comprimé oral) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ INC."""
93976,02453223,LUNESTA (eszopiclone 3 mg oral tablet) KNIGHT THERAPEUTICS INC.,LUNESTA (eszopiclone 3 mg comprimé oral) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""LUNESTA (eszopiclone 3 mg oral tablet) S̲U̲M̲I̲T̲O̲M̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲,̲ INC."" -> ""LUNESTA (eszopiclone 3 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ INC.""
mp_fr_description: ""LUNESTA (eszopiclone 3 mg comprimé oral) S̲U̲M̲I̲T̲O̲M̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲,̲ INC."" -> ""LUNESTA (eszopiclone 3 mg comprimé oral) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ INC."""
93987,02453347,JAMP-DORZOLAMIDE (dorzolamide (dorzolamide hydrochloride) 2 % ophthalmic drops) JAMP PHARMA CORPORATION,JAMP-DORZOLAMIDE (dorzolamide (chlorhydrate de dorzolamide) 2 % gouttes ophtalmiques) JAMP PHARMA CORPORATION,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20191224"" -> ""20251101"""
